node,date,betweenness_centrality_count,betweenness_centrality_volume
VADER,2022/3/25,0,0
MKR,2022/3/25,0,0
CULT,2022/3/25,0,0
BOND,2022/3/25,0,0
AMPL,2022/3/25,0,0
DG,2022/3/25,0,0
SUPER,2022/3/25,0,0
UST,2022/3/25,0,0
GALA,2022/3/25,0,0
LDO,2022/3/25,0,0
OGN,2022/3/25,0,0
agEUR,2022/3/25,0,0
FEI,2022/3/25,0,0
GNO,2022/3/25,0,0
rETH,2022/3/25,0,0
ETH2x-FLI,2022/3/25,0,0
wstETH,2022/3/25,0,0
PAX,2022/3/25,0,0
LUNA,2022/3/25,0,0
FTM,2022/3/25,0,0
HDRN,2022/3/25,0,0
CVX,2022/3/25,0,0
MATIC,2022/3/25,0,0
oneUNI,2022/3/25,0,0
FLOOR,2022/3/25,0,0
LINK,2022/3/25,0,0
Metis,2022/3/25,0,0
FLOKI,2022/3/25,0,0
BOBA,2022/3/25,0,0
MRI,2022/3/25,0,0
BEAN,2022/3/25,0,0
SAITAMA,2022/3/25,0,0
XMON,2022/3/25,0,0
SAND,2022/3/25,0,0
STRONG,2022/3/25,0,0
X2Y2,2022/3/25,0,0
ERN,2022/3/25,0,0
TERA,2022/3/25,0,0
TOKE,2022/3/25,0,0
ShibDoge,2022/3/25,0,0
MPL,2022/3/25,0,0
PAXG,2022/3/25,0,0
UFO,2022/3/25,0,0
ELON,2022/3/25,0,0
CRV,2022/3/25,0,0
FOX,2022/3/25,0,0
SHINJA,2022/3/25,0,0
AUDIO,2022/3/25,0,0
LOOKS,2022/3/25,0,0
KUMA,2022/3/25,0,0
STARL,2022/3/25,0,0
UNI,2022/3/25,0,0
WOO,2022/3/25,0,0
SHIB,2022/3/25,0,0
POLS,2022/3/25,0,0
DOP,2022/3/25,0,0
RBN,2022/3/25,0,0
WILD,2022/3/25,0,0
MC,2022/3/25,0,0
WRLD,2022/3/25,0,0
EURT,2022/3/25,0,0
WETH,2022/3/26,0.069477188,0.022168437
USDC,2022/3/26,0.022696806,0.031358457
USDT,2022/3/26,0.00106319,0.001531995
DAI,2022/3/26,0.000647159,0.000551699
WBTC,2022/3/26,0.000138677,5.53E-05
HEX,2022/3/26,4.62E-05,4.83E-06
CULT,2022/3/26,0,0
FLOOR,2022/3/26,0,0
MATIC,2022/3/26,0,0
GALA,2022/3/26,0,0
HDRN,2022/3/26,0,0
FRAX,2022/3/26,0,0
UST,2022/3/26,0,0
PAXG,2022/3/26,0,0
XMON,2022/3/26,0,0
POLS,2022/3/26,0,0
ALI,2022/3/26,0,0
DOP,2022/3/26,0,0
WOO,2022/3/26,0,0
ERN,2022/3/26,0,0
OGN,2022/3/26,0,0
wstETH,2022/3/26,0,0
MKR,2022/3/26,0,0
AUDIO,2022/3/26,0,0
oneUNI,2022/3/26,0,0
ETH2x-FLI,2022/3/26,0,0
ENS,2022/3/26,0,0
EURS,2022/3/26,0,0
rETH,2022/3/26,0,0
CVX,2022/3/26,0,0
LINK,2022/3/26,0,0
LUNA,2022/3/26,0,0
PAX,2022/3/26,0,0
FTM,2022/3/26,0,0
agEUR,2022/3/26,0,0
GNO,2022/3/26,0,0
FEI,2022/3/26,0,0
Metis,2022/3/26,0,0
SAND,2022/3/26,0,0
DG,2022/3/26,0,0
FOX,2022/3/26,0,0
WRLD,2022/3/26,0,0
STRONG,2022/3/26,0,0
MRI,2022/3/26,0,0
LOOKS,2022/3/26,0,0
UNI,2022/3/26,0,0
BOND,2022/3/26,0,0
TOKE,2022/3/26,0,0
TERA,2022/3/26,0,0
FLOKI,2022/3/26,0,0
SUPER,2022/3/26,0,0
LDO,2022/3/26,0,0
SHINJA,2022/3/26,0,0
UFO,2022/3/26,0,0
SHIB,2022/3/26,0,0
BOBA,2022/3/26,0,0
CRV,2022/3/26,0,0
STARL,2022/3/26,0,0
AMPL,2022/3/26,0,0
MC,2022/3/26,0,0
ShibDoge,2022/3/26,0,0
ELON,2022/3/26,0,0
X2Y2,2022/3/26,0,0
MPL,2022/3/26,0,0
VADER,2022/3/26,0,0
BEAN,2022/3/26,0,0
HIGH,2022/3/26,0,0
WILD,2022/3/26,0,0
RBN,2022/3/26,0,0
KUMA,2022/3/26,0,0
SAITAMA,2022/3/26,0,0
EURT,2022/3/26,0,0
WETH,2022/3/27,0.08399594,0.032860663
USDC,2022/3/27,0.019497547,0.026090013
USDT,2022/3/27,0.001564879,0.004104027
DAI,2022/3/27,0.001015057,0.002167085
WBTC,2022/3/27,4.23E-05,7.76E-07
SHINJA,2022/3/27,0,0
OGN,2022/3/27,0,0
HDRN,2022/3/27,0,0
LUNA,2022/3/27,0,0
GALA,2022/3/27,0,0
UST,2022/3/27,0,0
AMPL,2022/3/27,0,0
ERN,2022/3/27,0,0
POLS,2022/3/27,0,0
PAX,2022/3/27,0,0
ALI,2022/3/27,0,0
ShibDoge,2022/3/27,0,0
HIGH,2022/3/27,0,0
Metis,2022/3/27,0,0
UNI,2022/3/27,0,0
ENS,2022/3/27,0,0
FRAX,2022/3/27,0,0
MATIC,2022/3/27,0,0
LDO,2022/3/27,0,0
LINK,2022/3/27,0,0
FLOOR,2022/3/27,0,0
MKR,2022/3/27,0,0
wstETH,2022/3/27,0,0
ETH2x-FLI,2022/3/27,0,0
rETH,2022/3/27,0,0
oneUNI,2022/3/27,0,0
FTM,2022/3/27,0,0
CVX,2022/3/27,0,0
FEI,2022/3/27,0,0
EURS,2022/3/27,0,0
agEUR,2022/3/27,0,0
EURT,2022/3/27,0,0
VADER,2022/3/27,0,0
STARL,2022/3/27,0,0
KUMA,2022/3/27,0,0
XMON,2022/3/27,0,0
DG,2022/3/27,0,0
SAITAMA,2022/3/27,0,0
STRONG,2022/3/27,0,0
UFO,2022/3/27,0,0
MPL,2022/3/27,0,0
HEX,2022/3/27,0,0
SAND,2022/3/27,0,0
SUPER,2022/3/27,0,0
MRI,2022/3/27,0,0
DOP,2022/3/27,0,0
FLOKI,2022/3/27,0,0
BEAN,2022/3/27,0,0
BOND,2022/3/27,0,0
SHIB,2022/3/27,0,0
WRLD,2022/3/27,0,0
X2Y2,2022/3/27,0,0
CRV,2022/3/27,0,0
CULT,2022/3/27,0,0
AUDIO,2022/3/27,0,0
FOX,2022/3/27,0,0
TOKE,2022/3/27,0,0
MC,2022/3/27,0,0
LOOKS,2022/3/27,0,0
WILD,2022/3/27,0,0
PAXG,2022/3/27,0,0
ELON,2022/3/27,0,0
BOBA,2022/3/27,0,0
WOO,2022/3/27,0,0
TERA,2022/3/27,0,0
RBN,2022/3/27,0,0
GNO,2022/3/27,0,0
WETH,2022/3/28,0.084639705,0.038362992
USDC,2022/3/28,0.019496772,0.037843009
USDT,2022/3/28,0.002074825,0.003476138
DAI,2022/3/28,0.001086813,0.005804082
WBTC,2022/3/28,0.000395205,0.00051726
agEUR,2022/3/28,0,0
RBN,2022/3/28,0,0
FTM,2022/3/28,0,0
ENS,2022/3/28,0,0
FLOOR,2022/3/28,0,0
XMON,2022/3/28,0,0
AMPL,2022/3/28,0,0
ALI,2022/3/28,0,0
MATIC,2022/3/28,0,0
LDO,2022/3/28,0,0
BOBA,2022/3/28,0,0
POLS,2022/3/28,0,0
MC,2022/3/28,0,0
TOKE,2022/3/28,0,0
WOO,2022/3/28,0,0
OGN,2022/3/28,0,0
LINK,2022/3/28,0,0
EURT,2022/3/28,0,0
CVX,2022/3/28,0,0
GALA,2022/3/28,0,0
oneUNI,2022/3/28,0,0
FRAX,2022/3/28,0,0
UST,2022/3/28,0,0
PAX,2022/3/28,0,0
wstETH,2022/3/28,0,0
HDRN,2022/3/28,0,0
EURS,2022/3/28,0,0
rETH,2022/3/28,0,0
GNO,2022/3/28,0,0
MKR,2022/3/28,0,0
LUNA,2022/3/28,0,0
ETH2x-FLI,2022/3/28,0,0
X2Y2,2022/3/28,0,0
HIGH,2022/3/28,0,0
WRLD,2022/3/28,0,0
SUPER,2022/3/28,0,0
UNI,2022/3/28,0,0
BEAN,2022/3/28,0,0
HEX,2022/3/28,0,0
LOOKS,2022/3/28,0,0
CULT,2022/3/28,0,0
MRI,2022/3/28,0,0
KUMA,2022/3/28,0,0
STRONG,2022/3/28,0,0
TERA,2022/3/28,0,0
FOX,2022/3/28,0,0
SAND,2022/3/28,0,0
STARL,2022/3/28,0,0
SAITAMA,2022/3/28,0,0
UFO,2022/3/28,0,0
FLOKI,2022/3/28,0,0
SHINJA,2022/3/28,0,0
AUDIO,2022/3/28,0,0
BOND,2022/3/28,0,0
SHIB,2022/3/28,0,0
WILD,2022/3/28,0,0
ELON,2022/3/28,0,0
VADER,2022/3/28,0,0
DOP,2022/3/28,0,0
Metis,2022/3/28,0,0
MPL,2022/3/28,0,0
ERN,2022/3/28,0,0
PAXG,2022/3/28,0,0
DG,2022/3/28,0,0
CRV,2022/3/28,0,0
ShibDoge,2022/3/28,0,0
FEI,2022/3/28,0,0
WETH,2022/3/29,0.081413684,0.027734506
USDC,2022/3/29,0.017036885,0.029710785
USDT,2022/3/29,0.002331002,0.004250974
DAI,2022/3/29,0.000925545,0.000928462
WBTC,2022/3/29,0.000719868,0.000654343
HEX,2022/3/29,0.000274236,0.000424093
WOO,2022/3/29,0,0
FRAX,2022/3/29,0,0
FTM,2022/3/29,0,0
oneUNI,2022/3/29,0,0
RBN,2022/3/29,0,0
ALI,2022/3/29,0,0
Metis,2022/3/29,0,0
AUDIO,2022/3/29,0,0
TOKE,2022/3/29,0,0
GNO,2022/3/29,0,0
HIGH,2022/3/29,0,0
LDO,2022/3/29,0,0
PAXG,2022/3/29,0,0
UNI,2022/3/29,0,0
GALA,2022/3/29,0,0
MATIC,2022/3/29,0,0
ENS,2022/3/29,0,0
POLS,2022/3/29,0,0
LINK,2022/3/29,0,0
CVX,2022/3/29,0,0
ETH2x-FLI,2022/3/29,0,0
FLOOR,2022/3/29,0,0
LUNA,2022/3/29,0,0
OGN,2022/3/29,0,0
wstETH,2022/3/29,0,0
MKR,2022/3/29,0,0
PAX,2022/3/29,0,0
rETH,2022/3/29,0,0
EURS,2022/3/29,0,0
agEUR,2022/3/29,0,0
EURT,2022/3/29,0,0
HDRN,2022/3/29,0,0
BEAN,2022/3/29,0,0
MPL,2022/3/29,0,0
XMON,2022/3/29,0,0
FOX,2022/3/29,0,0
LOOKS,2022/3/29,0,0
SHIB,2022/3/29,0,0
SAND,2022/3/29,0,0
AMPL,2022/3/29,0,0
STRONG,2022/3/29,0,0
DOP,2022/3/29,0,0
CULT,2022/3/29,0,0
ELON,2022/3/29,0,0
UFO,2022/3/29,0,0
MRI,2022/3/29,0,0
WRLD,2022/3/29,0,0
VADER,2022/3/29,0,0
X2Y2,2022/3/29,0,0
MC,2022/3/29,0,0
ERN,2022/3/29,0,0
FLOKI,2022/3/29,0,0
SHINJA,2022/3/29,0,0
DG,2022/3/29,0,0
KUMA,2022/3/29,0,0
SUPER,2022/3/29,0,0
STARL,2022/3/29,0,0
BOBA,2022/3/29,0,0
CRV,2022/3/29,0,0
TERA,2022/3/29,0,0
BOND,2022/3/29,0,0
ShibDoge,2022/3/29,0,0
WILD,2022/3/29,0,0
UST,2022/3/29,0,0
SAITAMA,2022/3/29,0,0
FEI,2022/3/29,0,0
WETH,2022/3/30,0.083653385,0.031335667
USDC,2022/3/30,0.014602336,0.02225595
USDT,2022/3/30,0.002320371,0.001698295
DAI,2022/3/30,0.000720115,0.000783211
WBTC,2022/3/30,0.00056009,0.000642895
POLS,2022/3/30,0,0
FLOOR,2022/3/30,0,0
GNO,2022/3/30,0,0
LUNA,2022/3/30,0,0
LDO,2022/3/30,0,0
UST,2022/3/30,0,0
Metis,2022/3/30,0,0
CVX,2022/3/30,0,0
RBN,2022/3/30,0,0
ShibDoge,2022/3/30,0,0
BOND,2022/3/30,0,0
ALI,2022/3/30,0,0
TOKE,2022/3/30,0,0
HIGH,2022/3/30,0,0
GALA,2022/3/30,0,0
FRAX,2022/3/30,0,0
PAXG,2022/3/30,0,0
ETH2x-FLI,2022/3/30,0,0
EURT,2022/3/30,0,0
EURS,2022/3/30,0,0
wstETH,2022/3/30,0,0
FTM,2022/3/30,0,0
oneUNI,2022/3/30,0,0
PAX,2022/3/30,0,0
rETH,2022/3/30,0,0
LINK,2022/3/30,0,0
MKR,2022/3/30,0,0
FEI,2022/3/30,0,0
OGN,2022/3/30,0,0
HDRN,2022/3/30,0,0
MATIC,2022/3/30,0,0
ENS,2022/3/30,0,0
UFO,2022/3/30,0,0
DG,2022/3/30,0,0
KUMA,2022/3/30,0,0
CRV,2022/3/30,0,0
TERA,2022/3/30,0,0
CULT,2022/3/30,0,0
STRONG,2022/3/30,0,0
ERN,2022/3/30,0,0
XMON,2022/3/30,0,0
SAITAMA,2022/3/30,0,0
BEAN,2022/3/30,0,0
WILD,2022/3/30,0,0
LOOKS,2022/3/30,0,0
SHIB,2022/3/30,0,0
ELON,2022/3/30,0,0
BOBA,2022/3/30,0,0
X2Y2,2022/3/30,0,0
SUPER,2022/3/30,0,0
WRLD,2022/3/30,0,0
WOO,2022/3/30,0,0
MRI,2022/3/30,0,0
FOX,2022/3/30,0,0
MPL,2022/3/30,0,0
HEX,2022/3/30,0,0
AUDIO,2022/3/30,0,0
VADER,2022/3/30,0,0
SAND,2022/3/30,0,0
FLOKI,2022/3/30,0,0
UNI,2022/3/30,0,0
DOP,2022/3/30,0,0
MC,2022/3/30,0,0
SHINJA,2022/3/30,0,0
STARL,2022/3/30,0,0
AMPL,2022/3/30,0,0
agEUR,2022/3/30,0,0
WETH,2022/3/31,0.079697382,0.031367149
USDC,2022/3/31,0.016651989,0.031191324
USDT,2022/3/31,0.002842046,0.003217133
DAI,2022/3/31,0.001200865,0.005041053
WBTC,2022/3/31,0.000360259,0.00019176
HEX,2022/3/31,4.00E-05,1.88E-05
SUPER,2022/3/31,0,0
ENS,2022/3/31,0,0
FLOOR,2022/3/31,0,0
UST,2022/3/31,0,0
GALA,2022/3/31,0,0
XMON,2022/3/31,0,0
BOND,2022/3/31,0,0
MATIC,2022/3/31,0,0
MC,2022/3/31,0,0
RBN,2022/3/31,0,0
LDO,2022/3/31,0,0
STARL,2022/3/31,0,0
POLS,2022/3/31,0,0
FEI,2022/3/31,0,0
CVX,2022/3/31,0,0
LINK,2022/3/31,0,0
oneUNI,2022/3/31,0,0
wstETH,2022/3/31,0,0
agEUR,2022/3/31,0,0
EURT,2022/3/31,0,0
MKR,2022/3/31,0,0
EURS,2022/3/31,0,0
rETH,2022/3/31,0,0
ETH2x-FLI,2022/3/31,0,0
WOO,2022/3/31,0,0
PAX,2022/3/31,0,0
LUNA,2022/3/31,0,0
GNO,2022/3/31,0,0
OGN,2022/3/31,0,0
HDRN,2022/3/31,0,0
FRAX,2022/3/31,0,0
ALI,2022/3/31,0,0
SHIB,2022/3/31,0,0
CRV,2022/3/31,0,0
HIGH,2022/3/31,0,0
SAITAMA,2022/3/31,0,0
UFO,2022/3/31,0,0
BEAN,2022/3/31,0,0
ELON,2022/3/31,0,0
TOKE,2022/3/31,0,0
SHINJA,2022/3/31,0,0
DG,2022/3/31,0,0
AUDIO,2022/3/31,0,0
WILD,2022/3/31,0,0
AMPL,2022/3/31,0,0
ShibDoge,2022/3/31,0,0
CULT,2022/3/31,0,0
DOP,2022/3/31,0,0
KUMA,2022/3/31,0,0
LOOKS,2022/3/31,0,0
STRONG,2022/3/31,0,0
VADER,2022/3/31,0,0
BOBA,2022/3/31,0,0
FOX,2022/3/31,0,0
SAND,2022/3/31,0,0
MPL,2022/3/31,0,0
PAXG,2022/3/31,0,0
TERA,2022/3/31,0,0
MRI,2022/3/31,0,0
FLOKI,2022/3/31,0,0
X2Y2,2022/3/31,0,0
Metis,2022/3/31,0,0
UNI,2022/3/31,0,0
WRLD,2022/3/31,0,0
ERN,2022/3/31,0,0
FTM,2022/3/31,0,0
WETH,2022/4/1,0.104616043,0.035734011
USDC,2022/4/1,0.020099965,0.030583099
DAI,2022/4/1,0.001389891,0.001842468
USDT,2022/4/1,0.001069147,0.001259862
WBTC,2022/4/1,0.00040093,0.000975349
STG,2022/4/1,0.000133643,0.000594506
HEX,2022/4/1,2.67E-05,3.66E-06
STARL,2022/4/1,0,0
UST,2022/4/1,0,0
ALI,2022/4/1,0,0
FLOKI,2022/4/1,0,0
RBN,2022/4/1,0,0
STRONG,2022/4/1,0,0
MATIC,2022/4/1,0,0
F9,2022/4/1,0,0
MC,2022/4/1,0,0
WILD,2022/4/1,0,0
UNI,2022/4/1,0,0
ARC,2022/4/1,0,0
BOND,2022/4/1,0,0
FXS,2022/4/1,0,0
Metis,2022/4/1,0,0
ENS,2022/4/1,0,0
FRAX,2022/4/1,0,0
HIGH,2022/4/1,0,0
GNO,2022/4/1,0,0
MKR,2022/4/1,0,0
LINK,2022/4/1,0,0
ETH2x-FLI,2022/4/1,0,0
NEXO,2022/4/1,0,0
FEI,2022/4/1,0,0
XSGD,2022/4/1,0,0
CNV,2022/4/1,0,0
renBTC,2022/4/1,0,0
PAX,2022/4/1,0,0
TUSD,2022/4/1,0,0
AUDIO,2022/4/1,0,0
WOO,2022/4/1,0,0
10SET,2022/4/1,0,0
SUPER,2022/4/1,0,0
SAITAMA,2022/4/1,0,0
CULT,2022/4/1,0,0
DEFIT,2022/4/1,0,0
DOP,2022/4/1,0,0
MOOV,2022/4/1,0,0
ELON,2022/4/1,0,0
APE,2022/4/1,0,0
LOOKS,2022/4/1,0,0
SAND,2022/4/1,0,0
MRI,2022/4/1,0,0
X2Y2,2022/4/1,0,0
SHINJA,2022/4/1,0,0
QOM,2022/4/1,0,0
KIBA,2022/4/1,0,0
FOX,2022/4/1,0,0
WRLD,2022/4/1,0,0
UFO,2022/4/1,0,0
SHIB,2022/4/1,0,0
RAD,2022/4/1,0,0
VEMP,2022/4/1,0,0
MPL,2022/4/1,0,0
TOKE,2022/4/1,0,0
KUMA,2022/4/1,0,0
PAXG,2022/4/1,0,0
VADER,2022/4/1,0,0
$AKC,2022/4/1,0,0
XMON,2022/4/1,0,0
SHI,2022/4/1,0,0
WETH,2022/4/2,0.093636564,0.037857337
USDC,2022/4/2,0.022219778,0.029086806
DAI,2022/4/2,0.001512485,0.007078875
USDT,2022/4/2,0.001127489,0.001426359
WBTC,2022/4/2,0.000522495,0.000659663
STG,2022/4/2,0.000192498,0.000160345
UST,2022/4/2,0,0
$AKC,2022/4/2,0,0
RAD,2022/4/2,0,0
BOND,2022/4/2,0,0
MC,2022/4/2,0,0
WRLD,2022/4/2,0,0
WILD,2022/4/2,0,0
F9,2022/4/2,0,0
VADER,2022/4/2,0,0
10SET,2022/4/2,0,0
AUDIO,2022/4/2,0,0
UNI,2022/4/2,0,0
FOX,2022/4/2,0,0
WOO,2022/4/2,0,0
ENS,2022/4/2,0,0
CNV,2022/4/2,0,0
Metis,2022/4/2,0,0
SHI,2022/4/2,0,0
MATIC,2022/4/2,0,0
LINK,2022/4/2,0,0
renBTC,2022/4/2,0,0
FRAX,2022/4/2,0,0
MKR,2022/4/2,0,0
GNO,2022/4/2,0,0
FEI,2022/4/2,0,0
NEXO,2022/4/2,0,0
PAX,2022/4/2,0,0
ETH2x-FLI,2022/4/2,0,0
XSGD,2022/4/2,0,0
VEMP,2022/4/2,0,0
PAXG,2022/4/2,0,0
SHINJA,2022/4/2,0,0
STRONG,2022/4/2,0,0
CULT,2022/4/2,0,0
HEX,2022/4/2,0,0
SAITAMA,2022/4/2,0,0
KIBA,2022/4/2,0,0
ALI,2022/4/2,0,0
DEFIT,2022/4/2,0,0
XMON,2022/4/2,0,0
QOM,2022/4/2,0,0
MOOV,2022/4/2,0,0
STARL,2022/4/2,0,0
APE,2022/4/2,0,0
TOKE,2022/4/2,0,0
LOOKS,2022/4/2,0,0
HIGH,2022/4/2,0,0
UFO,2022/4/2,0,0
X2Y2,2022/4/2,0,0
KUMA,2022/4/2,0,0
ARC,2022/4/2,0,0
MRI,2022/4/2,0,0
DOP,2022/4/2,0,0
ELON,2022/4/2,0,0
FLOKI,2022/4/2,0,0
SHIB,2022/4/2,0,0
SAND,2022/4/2,0,0
MPL,2022/4/2,0,0
FXS,2022/4/2,0,0
SUPER,2022/4/2,0,0
RBN,2022/4/2,0,0
TUSD,2022/4/2,0,0
WETH,2022/4/3,0.090960773,0.03994035
USDC,2022/4/3,0.014063014,0.025174161
DAI,2022/4/3,0.001226774,0.002054222
USDT,2022/4/3,0.000598426,0.000758357
WBTC,2022/4/3,0.000418898,0.000310665
HEX,2022/4/3,0.000119685,0.001249472
STG,2022/4/3,5.98E-05,2.65E-05
CULT,2022/4/3,0,0
MC,2022/4/3,0,0
TOKE,2022/4/3,0,0
SHINJA,2022/4/3,0,0
RAD,2022/4/3,0,0
QOM,2022/4/3,0,0
SUPER,2022/4/3,0,0
ARC,2022/4/3,0,0
WRLD,2022/4/3,0,0
BOND,2022/4/3,0,0
ENS,2022/4/3,0,0
WOO,2022/4/3,0,0
SHI,2022/4/3,0,0
MATIC,2022/4/3,0,0
RBN,2022/4/3,0,0
LINK,2022/4/3,0,0
MKR,2022/4/3,0,0
UST,2022/4/3,0,0
CNV,2022/4/3,0,0
FRAX,2022/4/3,0,0
Metis,2022/4/3,0,0
renBTC,2022/4/3,0,0
NEXO,2022/4/3,0,0
FEI,2022/4/3,0,0
ETH2x-FLI,2022/4/3,0,0
PAX,2022/4/3,0,0
XSGD,2022/4/3,0,0
GNO,2022/4/3,0,0
VADER,2022/4/3,0,0
HIGH,2022/4/3,0,0
MPL,2022/4/3,0,0
STARL,2022/4/3,0,0
SAITAMA,2022/4/3,0,0
UFO,2022/4/3,0,0
SHIB,2022/4/3,0,0
MRI,2022/4/3,0,0
AUDIO,2022/4/3,0,0
LOOKS,2022/4/3,0,0
KIBA,2022/4/3,0,0
APE,2022/4/3,0,0
ELON,2022/4/3,0,0
SAND,2022/4/3,0,0
X2Y2,2022/4/3,0,0
F9,2022/4/3,0,0
WILD,2022/4/3,0,0
PAXG,2022/4/3,0,0
FXS,2022/4/3,0,0
ALI,2022/4/3,0,0
DOP,2022/4/3,0,0
FLOKI,2022/4/3,0,0
FOX,2022/4/3,0,0
$AKC,2022/4/3,0,0
MOOV,2022/4/3,0,0
10SET,2022/4/3,0,0
VEMP,2022/4/3,0,0
DEFIT,2022/4/3,0,0
UNI,2022/4/3,0,0
KUMA,2022/4/3,0,0
XMON,2022/4/3,0,0
STRONG,2022/4/3,0,0
TUSD,2022/4/3,0,0
WETH,2022/4/4,0.078428482,0.027221014
USDC,2022/4/4,0.019238566,0.029807096
DAI,2022/4/4,0.001511075,0.000707744
USDT,2022/4/4,0.000884532,0.000625535
WBTC,2022/4/4,0.000552832,0.000462361
STG,2022/4/4,0.000110566,3.37E-05
HEX,2022/4/4,3.69E-05,8.32E-06
XMON,2022/4/4,0,0
UNI,2022/4/4,0,0
ARC,2022/4/4,0,0
ETH2x-FLI,2022/4/4,0,0
WOO,2022/4/4,0,0
MC,2022/4/4,0,0
FLOKI,2022/4/4,0,0
DEFIT,2022/4/4,0,0
VADER,2022/4/4,0,0
HIGH,2022/4/4,0,0
PAXG,2022/4/4,0,0
VEMP,2022/4/4,0,0
SHI,2022/4/4,0,0
FRAX,2022/4/4,0,0
$AKC,2022/4/4,0,0
ENS,2022/4/4,0,0
UST,2022/4/4,0,0
LINK,2022/4/4,0,0
CNV,2022/4/4,0,0
FEI,2022/4/4,0,0
MATIC,2022/4/4,0,0
MKR,2022/4/4,0,0
NEXO,2022/4/4,0,0
Metis,2022/4/4,0,0
GNO,2022/4/4,0,0
renBTC,2022/4/4,0,0
TUSD,2022/4/4,0,0
F9,2022/4/4,0,0
X2Y2,2022/4/4,0,0
10SET,2022/4/4,0,0
FXS,2022/4/4,0,0
WRLD,2022/4/4,0,0
FOX,2022/4/4,0,0
KIBA,2022/4/4,0,0
KUMA,2022/4/4,0,0
APE,2022/4/4,0,0
CULT,2022/4/4,0,0
ALI,2022/4/4,0,0
SUPER,2022/4/4,0,0
SAITAMA,2022/4/4,0,0
MOOV,2022/4/4,0,0
TOKE,2022/4/4,0,0
QOM,2022/4/4,0,0
MPL,2022/4/4,0,0
AUDIO,2022/4/4,0,0
DOP,2022/4/4,0,0
RAD,2022/4/4,0,0
UFO,2022/4/4,0,0
STARL,2022/4/4,0,0
WILD,2022/4/4,0,0
SAND,2022/4/4,0,0
SHIB,2022/4/4,0,0
SHINJA,2022/4/4,0,0
ELON,2022/4/4,0,0
BOND,2022/4/4,0,0
MRI,2022/4/4,0,0
RBN,2022/4/4,0,0
LOOKS,2022/4/4,0,0
STRONG,2022/4/4,0,0
PAX,2022/4/4,0,0
WETH,2022/4/5,0.082651042,0.027633921
USDC,2022/4/5,0.018082341,0.019339711
USDT,2022/4/5,0.001746149,0.001218902
DAI,2022/4/5,0.001552132,0.001560865
WBTC,2022/4/5,0.000659656,0.0007383
STG,2022/4/5,7.76E-05,0.000407436
HEX,2022/4/5,3.88E-05,2.58E-05
SAITAMA,2022/4/5,0,0
FXS,2022/4/5,0,0
TOKE,2022/4/5,0,0
MC,2022/4/5,0,0
UNI,2022/4/5,0,0
SUPER,2022/4/5,0,0
FRAX,2022/4/5,0,0
FLOKI,2022/4/5,0,0
VADER,2022/4/5,0,0
DEFIT,2022/4/5,0,0
WRLD,2022/4/5,0,0
RAD,2022/4/5,0,0
ETH2x-FLI,2022/4/5,0,0
CNV,2022/4/5,0,0
STARL,2022/4/5,0,0
SHI,2022/4/5,0,0
MKR,2022/4/5,0,0
ENS,2022/4/5,0,0
Metis,2022/4/5,0,0
UST,2022/4/5,0,0
LINK,2022/4/5,0,0
renBTC,2022/4/5,0,0
MATIC,2022/4/5,0,0
FEI,2022/4/5,0,0
PAX,2022/4/5,0,0
GNO,2022/4/5,0,0
NEXO,2022/4/5,0,0
XSGD,2022/4/5,0,0
ARC,2022/4/5,0,0
XMON,2022/4/5,0,0
RBN,2022/4/5,0,0
WILD,2022/4/5,0,0
CULT,2022/4/5,0,0
$AKC,2022/4/5,0,0
MRI,2022/4/5,0,0
F9,2022/4/5,0,0
PAXG,2022/4/5,0,0
UFO,2022/4/5,0,0
APE,2022/4/5,0,0
ALI,2022/4/5,0,0
KUMA,2022/4/5,0,0
MOOV,2022/4/5,0,0
QOM,2022/4/5,0,0
10SET,2022/4/5,0,0
KIBA,2022/4/5,0,0
BOND,2022/4/5,0,0
SHIB,2022/4/5,0,0
X2Y2,2022/4/5,0,0
SHINJA,2022/4/5,0,0
DOP,2022/4/5,0,0
AUDIO,2022/4/5,0,0
ELON,2022/4/5,0,0
VEMP,2022/4/5,0,0
MPL,2022/4/5,0,0
SAND,2022/4/5,0,0
LOOKS,2022/4/5,0,0
WOO,2022/4/5,0,0
FOX,2022/4/5,0,0
HIGH,2022/4/5,0,0
STRONG,2022/4/5,0,0
TUSD,2022/4/5,0,0
WETH,2022/4/6,0.079645423,0.022474402
USDC,2022/4/6,0.018232489,0.019268215
DAI,2022/4/6,0.002182526,0.001116785
USDT,2022/4/6,0.001981062,0.001134192
WBTC,2022/4/6,0.001477402,0.003062685
HEX,2022/4/6,0.000268619,9.72E-05
STG,2022/4/6,0.000100732,1.24E-05
ENS,2022/4/6,0,0
DEFIT,2022/4/6,0,0
WRLD,2022/4/6,0,0
FXS,2022/4/6,0,0
KIBA,2022/4/6,0,0
MOOV,2022/4/6,0,0
PAXG,2022/4/6,0,0
FOX,2022/4/6,0,0
RBN,2022/4/6,0,0
MPL,2022/4/6,0,0
SUPER,2022/4/6,0,0
UST,2022/4/6,0,0
WILD,2022/4/6,0,0
renBTC,2022/4/6,0,0
TOKE,2022/4/6,0,0
SHI,2022/4/6,0,0
ETH2x-FLI,2022/4/6,0,0
FEI,2022/4/6,0,0
FRAX,2022/4/6,0,0
MATIC,2022/4/6,0,0
